article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
521,Geopolitical oil disruption,CVX,0.10390337933748105,Neutral,0.9436760140330104,0,1.0,0.14311533484318378,1.402136854363878,0.8674201643862709,0.38409472853995485,-1.2025800310121002,0.37989128252495175,0.3359172536086622,-0.37554782567047135,0.021889545278189648,0.7233521023323577,0.25515323653743927,-0.4383898015163253,0.04895255022041889,-0.4323554977544066,-0.2867932438208789,0.23145230200211003,-0.003189884793779907,-0.252097718236041,-0.22271540033495282,-1.0039598472988704,-0.13003495681220445,0.07202937421207957,0.7696445141340784,1.9317965138723494,1.1087470606035756
522,Geopolitical oil disruption,CVX,0.3133076243366122,Bullish,0.7456841128389149,3,0.4233446874777682,0.23310838084428454,-0.4966712170209909,0.5271680485227281,0.49872203440880514,1.2614010525740729,-0.272368947010724,-1.5426874010733265,-0.3949291269410042,-0.776505726570798,0.9958357604331196,-0.8180842558403255,-1.734281462690205,-0.6495302316213958,1.3494131375077068,1.0579207448504921,0.15667168506361906,0.21561003234142076,0.6118874038562365,0.21432810669516866,1.3968488574077782,-0.053121449377645624,0.04694387220129985,0.23907593225863616,1.364778419532822,-1.6144190015315407
523,Geopolitical oil disruption,CVX,-0.11728898201133149,Neutral,0.1676907847092961,2,-0.8830431807586513,-0.1849538375726411,-0.08046101919820503,0.6389713162535352,0.11152625073082437,-0.06261327260201355,0.6026208455381465,-0.10523023522843844,1.4881199772604838,-1.920232109157271,0.388642129259839,-0.669242757700106,-1.123195513687058,-0.25278610104482846,-0.7600808993332224,-0.664583665660471,-0.8254076473122148,-1.3593159952831377,-0.2785227633578044,-0.737934133014259,0.16546324637267215,0.9132070101201331,-0.5316451283332841,-0.2935429414619475,1.1658597573148777,0.5078993672498548
524,Geopolitical oil disruption,CVX,0.29023361957746174,Bullish,0.7972058725993062,4,0.522692438810706,0.30421670589956057,-0.21930848136130307,0.08895435602339569,-0.8481769678213398,0.537994499170217,-0.2521703715443642,1.9990664917474699,-0.015406913699293326,0.8762518984428501,1.087265884439874,0.15889116600418374,-1.9569303656108703,-1.2429676638716713,2.0768857815700192,-0.03520411853700291,-0.6223737573016299,0.19606114896630594,-0.7097111268634235,1.8662917320733279,-0.16550717239576312,-0.1489519380681851,-1.0771829592728428,0.24386658275185796,-0.43656370641502906,1.0503785123390275
525,Geopolitical oil disruption,CVX,-0.04763400029763532,Neutral,0.3756614478332664,0,-0.41832675297165745,-0.06624725433060101,0.15488530633783598,1.2112178364879544,0.3481938857882094,-0.8492438945612775,0.9943457469504031,0.4933170658904925,0.1145902504637667,0.22297947500107113,0.6699773824113127,0.37040339775058206,-0.666993499815602,0.6987493687395364,-0.41893723408322053,-0.16984686555900763,0.0751259608233536,-0.09776977125890995,0.21589726242302126,-0.13872158200687945,-0.2643984920011835,-0.5742071204901458,-0.43460467787968343,-0.29293331749152723,0.6444323419410167,1.036541911632048
526,Geopolitical oil disruption,CVX,0.464473989679378,Bullish,0.9256399418412605,0,0.9761176131790548,0.44338661853705197,0.23208783928605464,0.28133272698232414,0.057981102929212824,-1.8055858594967216,1.9180550791181794,0.22027568461783473,-0.44495577710449474,-0.3750083847290363,0.831888896174543,0.11170234276611388,-0.5295248346126107,0.25167066212031336,-0.5541977619233496,0.07483060930242189,-0.890816036680464,0.239511948614552,-0.07984072891628766,-0.5667325460898747,-0.8426042204607443,-0.24386144500236898,-0.056584903518995505,-1.6205072391839472,1.2067060054912706,1.104257331834616
527,Cloud earnings beat,NVDA,-0.24947088254050828,Bearish,0.5380172551664221,1,0.028062416996797818,-0.2641129676950224,-1.7333702789851002,-1.0576885555595548,-1.179144639838354,-0.5006097724708486,-0.695234085628621,0.7635965662168316,1.6396095286420471,-1.1211892705063955,-0.8683916341639466,2.0133521633329385,0.6721200129809375,0.7303922004148748,-0.38082570176727387,-1.9606392618085526,-0.07711770639905086,0.5566210861799099,-1.354895119150127,-1.3953461848003563,0.053516358167465236,-1.4646120977138724,-0.3861694901759965,0.9389410649195609,0.7056448561219871,-0.5434585258049983
528,Cloud earnings beat,NVDA,0.062235811222145596,Neutral,0.5067013921524895,2,-0.07690486567967247,0.021194698740170742,1.2621860393656137,0.32790740577637745,1.9027217524317706,-0.039614955617585546,0.6133702093041784,-0.3360760978759114,0.8511500469256776,-0.9212727397927694,0.33884503681521316,0.4334179858473669,-0.8569148129996724,-0.18905750242901084,0.7379775777340711,-0.24270547261064845,-1.359199934415698,-0.5057260430378535,0.2663559005135634,-0.9555789650575265,0.8236809822524652,0.3127386024032307,-0.9286959670504941,0.6530789972313378,1.2581703783922176,0.18610132708592586
529,Cloud earnings beat,NVDA,0.11030209827702975,Neutral,0.063239821128879,2,-0.9469099098685265,-0.069638032439054,0.540434190270535,1.371505202519593,-0.22419064995447618,-0.435677462238949,0.5857108521937981,-0.9788494365993268,0.8096494417874186,-1.8568083789673175,1.2094354133989866,0.9246055463062424,-0.9617960214589846,-0.31138031818628337,-0.32783803659665267,0.08356217646264796,-0.5964574010302446,-0.8502127933439423,0.1784025596760044,-0.08618580925265867,0.7404061580541069,0.1980620170472367,-1.4624068609859615,-0.40642489246241376,1.1070985217504292,-0.033003448863212714
530,Cloud earnings beat,NVDA,-0.1744731022331893,Neutral,0.8157491427741057,0,0.7873372143422209,-0.23033335549296297,1.0839965418858493,0.830217712429947,-0.4452442331362534,-0.853487755890602,1.168160808840869,0.45878898081874364,-0.4505494138695753,0.6308556141342994,-0.29396063723425503,-0.4687231006820445,-0.03854653312882661,0.7417304927935536,-1.3074758030135039,-0.03730326866153674,-0.52690631043713,0.032414261791661736,-0.41960045862438966,-0.6626804827045587,-1.4289253862402158,-0.32225979700388047,-0.6011006995324923,0.07787968002544171,1.1667444834635639,0.9579857010064403
531,Cloud earnings beat,NVDA,-0.5159725141186631,Bearish,0.8697452448964784,2,0.6015290425769904,-0.4432932512598083,0.27137765488126225,0.2536106687493691,0.08104791289312605,-0.8671619677958704,0.758893659279004,-0.4888929888306802,-0.24225541661413053,-1.0869933114229688,2.051484292033903,-0.10614377162717727,-1.4007173472314571,-0.09839458672661652,-0.9277832268630777,-0.11236638473647848,-0.5211229094142686,-0.9624379215387023,-0.1707028757248606,-0.6752707324048545,-0.1905621756039209,1.074124237413946,-1.169655282668241,-0.42263329536602146,1.6491177794132559,-0.512436823581706
532,Cloud earnings beat,NVDA,0.13742288615282455,Neutral,0.18654268073698305,4,-0.5599101912024016,0.16935035084984684,-0.40488960663338197,-0.4324422248153669,-1.8392399884235369,0.7857121977997756,-0.8664073817558504,0.8907297070359117,0.8294643862083027,-0.026892482196224643,0.7370025425555149,0.20017368791061319,-0.8770220613991387,-1.6767757109708055,2.547826620694042,-0.4177678885390302,-1.114956280715041,0.2784527843488731,-0.301056816465077,0.7473753652690398,-0.033543997473808235,-0.13549903159372848,-0.39454118157047136,-0.23741479863542247,-0.002843486480008872,1.151830182411892
533,Cloud earnings beat,NVDA,-0.028764460970300672,Neutral,0.8432447360606212,1,0.7057440890283381,0.03384162401002993,-2.8529959967861718,-2.418103442376507,-0.8013660098185297,-0.47105919406481894,0.39234496336156577,-0.39369035958963694,2.342658805493193,-0.6753044533982686,0.3237445215903627,1.9369226447020504,-0.025750187056014062,0.3926134681183584,-1.2444569264833014,-2.124347204019179,-0.3174589132002935,0.798357362066127,-1.689374049582732,-0.6523184250825996,0.17021831168242618,-1.3959261850895637,1.1185931851343338,-0.16407099709396253,-0.8259313008262426,-0.6411806667137109
534,Cloud earnings beat,NVDA,0.762538336259995,Very Bullish,0.6395954269323747,3,0.5745269492030274,0.9323444694112634,-0.8936980379343838,1.819374001246147,0.6591901717645501,1.1090260643895526,0.5465003577685653,-1.2311022896218102,-0.30559287851237543,0.0629778331633874,0.7546834742216469,0.5533150526685108,-1.2564180891107473,-1.570123886784885,1.0026474002726347,0.9729040821461608,-1.0608510102111706,-0.8242781343364646,0.13724509508606048,0.6642910892404665,1.1738953578936508,0.25374108440002396,0.17449145908757463,0.05979696024506781,0.7512424109977431,-2.2262444987708134
535,Cloud earnings beat,NVDA,0.13129603531880943,Neutral,0.7224058231282127,4,0.5881020085511007,0.030293204575420243,-0.10622384133869142,-0.27286979632163855,-1.2510780639969772,0.9546284883149421,-0.9820069131921473,0.4165017028062635,-0.8517105242267099,0.5178292375594296,1.2391792055675042,1.2268630591377443,-1.4622727341923374,-1.4549521386274271,2.0649642767085155,0.3964133638861073,-1.0664183354227659,0.3849920029156322,-0.8863282760845409,0.6203199934154378,0.28868938097611746,-0.30121461063603977,-0.8221151511931708,0.9312213953380573,-1.4317967998490655,0.23100606982780175
536,Cloud earnings beat,NVDA,-0.11742005463682444,Neutral,0.9147667427660955,0,0.9465700120929071,-0.12067752991553185,0.19375600850908017,0.3604972697140755,0.4460983645527752,-0.8371815221383094,0.9685817489253472,0.2958959263811094,-0.003473509846862899,0.7588617027046113,-0.3903599073358396,-1.317338914430501,-0.3431563029968918,0.3794363603212562,-0.3493374726387358,0.031801278040040515,-0.7453087062557706,0.2955232248468411,0.19964049601095138,-0.7921089597662455,-0.8488267201429064,0.19359199366986207,-0.055200894980197854,-0.8433626697059777,0.8096510135619703,0.578101552550893
537,Cloud earnings beat,NVDA,0.02191173071968804,Neutral,0.00326633242497158,1,-1.0,0.0780382473886351,-2.483499438181465,-2.7254985369889155,0.08842006337083366,-0.4616459180423096,0.2352723930583126,-0.41913881551834387,1.7477562605172547,-0.5872010945517684,0.05017076122326286,2.342019806604527,0.3570948522601605,1.20645057129631,-1.0862710327849148,-2.0220842600531115,0.4446382130673249,-0.42849241586523745,-1.2087149727885884,-1.36226604945937,-0.8405025162555808,-0.6665133424374701,-0.6297122983576344,-0.4264586254108548,0.1779021327562701,-0.5702545812751008
538,Cloud earnings beat,NVDA,-0.22094333865213525,Bearish,0.887818952210337,1,0.6998822263018067,-0.2458678318780326,-2.4626767778293903,-1.9481881318248515,-0.3796333220899101,-0.7143364987969122,1.1708994806173956,0.4084418233984267,1.436082898934174,-1.010086379318781,-0.2975114598170579,2.4207669033846817,0.5905930862603627,0.15895184124699147,-1.1032771533234453,-1.7198490047619557,-0.09292659361956332,-0.15770651095241334,-0.9414714924512787,-0.8595179095200114,0.073930882909007,-0.7846558706912098,0.13942784519860318,0.3459928322624428,0.6453238797555754,-1.144512745685947
539,Cloud earnings beat,NVDA,-0.6692026930424166,Very Bearish,0.6453958863575481,3,0.2270605461268454,-0.7050042324866881,-1.05973201118734,0.7415809067562558,0.053867659500980575,0.8993395147606913,-0.5455089100873655,-1.0941277144745738,0.7989158641950207,-0.5031667645583696,0.6813304319849502,0.5997879433671582,-2.1863665165748243,-1.8168310575238071,1.617782916620044,-0.12575783199978996,-1.302329185308686,0.4398764618139089,1.0144490742475836,-0.21115891941780252,0.7454499506114723,0.300569790369449,-0.8579192382099906,-0.19979259900755875,0.8603053835885812,-1.4489874000053957
540,Cloud earnings beat,NVDA,-0.11575148270721945,Neutral,0.09320823610190804,4,-0.6934665717164898,-0.14823141862833386,-0.6463932601421105,-0.4626684911940608,-0.5856495245522929,0.9044694731883409,-0.7949165483295083,0.8588977343725117,-0.24438225850199768,0.7978665335997537,1.683444963348033,-0.0072877280212966244,-0.09520732147508759,-1.6934865073003706,1.72010989696763,-0.36809329992473255,-0.14161694487852095,-0.17226835809071714,0.13072120407646795,1.445067896941735,-0.4163617866700978,-0.400806977206113,-0.11809963350709218,0.48882605846900173,-1.6415938379247805,1.223637509745405
541,Cloud earnings beat,NVDA,-0.459418100392539,Bearish,0.596333103770642,3,0.1173681005394159,-0.36482127351036686,-1.067029003410964,0.36424521104334706,0.2274560225402105,1.1752864296066659,-0.36661116937250615,-1.4334562566711235,0.42551731494590067,-0.8668240092034418,0.6708406069834637,-0.0564533485689688,-2.1516950861207875,-1.3839166365792495,1.0216325606835426,0.9780376339492081,-0.659105609723808,-0.049158464477348895,0.2843715651851098,0.811027583103651,1.00295547473771,0.5876783422233787,-0.03842348930336155,-0.10523946983489776,1.2422322474533527,-2.5910957507672756
542,Cloud earnings beat,NVDA,-0.7865416074670559,Very Bearish,0.9311942135770831,3,0.7042530223445588,-0.8658714639718625,-1.4157360930596097,1.006377429982443,0.5076720273705023,1.1121522874546144,-1.0113019154046186,-1.0827396791122916,-0.17851212671531697,-1.1463336233382044,1.5726631017611221,0.49310103099073355,-1.7089154243540903,-2.3590139817384843,0.6027553091107845,0.18801631771089605,0.24853741837203647,0.1322542404818889,0.5928533074890829,0.9689958281879267,1.1933653283086159,0.36503831617239074,0.022059730023839777,0.08410494091113802,1.175027657566454,-1.9277747558744858
543,Cloud earnings beat,NVDA,0.13526276580886548,Neutral,0.632056288277426,2,0.3141935717630433,0.17180126512870353,0.48016315117714337,1.028885527621092,0.3549089239326271,-0.25730693825421747,0.7952247240055389,-0.25808037501682113,0.763441716675104,-0.9758099871825002,0.27237520186825137,0.46659242602411366,-0.9002671224740308,-0.3542255492945665,-0.22726327902633842,-0.11941612185176281,-0.7581199778602564,-0.5712584511837513,-0.5791286491631913,-0.8164297249644523,0.22661545389741786,1.3588722215280975,-1.9109223525132801,-0.3545697065238035,1.1948024940761972,0.03701511217535425
544,Cloud earnings beat,NVDA,0.12169110748694556,Neutral,0.47987829573219803,1,-0.14906886737028024,0.19538102516010475,-2.0668222726989174,-1.7269141816612594,-0.31536921805767554,0.13765841636001003,0.27411127443127287,-0.4878096323528909,2.1932361868638184,-1.2072727631669666,0.4468064750428705,2.8419596624555847,0.9207680067341331,1.3221409176570713,-1.251765874210148,-1.2498289952992319,0.09850393384058448,0.3900040687874294,-0.2123143406305945,-0.5167485611809158,0.23971136998927284,-1.558972496974468,-0.4642951248870906,0.30172422471259774,-0.2851659038372432,-0.2246578521747306
545,Cloud earnings beat,TSM,-0.6531317798395406,Very Bearish,0.08246317512040306,4,-0.8640968275912231,-0.5858306850887405,-0.06458811819545748,0.3610218203887179,-1.1426727571326336,1.0613185021702143,-0.720448445146973,0.05467242903796865,-0.23932367318297257,-0.08310990128916729,1.0908699142937297,-0.5468013723026479,-0.9809001207163754,-1.3321951441575055,2.0600829456242957,-0.3568148813343992,-1.1315615494462055,0.03165326211729064,-0.4882220589960726,-0.03228000317173163,-0.2766558724501236,0.07138838003581602,-0.6603971473867651,0.7955354407661461,-1.0527862146515388,0.642088864156449
546,Cloud earnings beat,TSM,0.07518507387452453,Neutral,0.6926556043686886,4,0.4788269466237587,0.03508154185229611,-0.7213649476105,-0.674020272477582,-2.070780062928633,0.5749221817681873,-0.7440979243207365,0.23041384783202878,0.32773283966445227,0.9464321602837138,1.0355385207418513,1.3787095865054884,-2.0130273175634237,-1.1461851912984995,1.0836415019126582,0.25532193238571127,-0.26359505358544727,0.10119998092101126,-0.7353412567983745,1.1182862266741311,-0.30421165308712017,0.629614525047984,-0.6883038686138456,0.6859117325332468,-0.9254283556532964,1.5647575953768895
547,Cloud earnings beat,TSM,0.47535827934804004,Bullish,0.14438266544748046,0,-0.7560414148707048,0.6185691425843659,0.9549784176288074,0.7705076249533152,0.3866606237569544,-0.4023468958558084,1.2500213090703953,0.44555273967910286,-0.8951231178491463,0.7042375015567724,0.07636794439995148,0.6988909911268966,-0.39877532591449677,0.22650829662458516,-1.2781292271316058,0.05362701099939138,-0.42571393326985923,0.794168939974593,0.298040941316576,-0.09497093536768508,-0.7115759962913394,-0.8850408956890577,0.3018237354315295,-0.13983630950057876,1.9225552219515878,0.8073775630046095
548,Cloud earnings beat,TSM,0.42688699080728665,Bullish,0.014500062682804009,2,-0.8248631234595316,0.3649691358690391,1.354043752102836,1.017321790852558,0.5795395568625265,-0.6686188853406908,0.8590805660528777,-1.0030589050812115,1.0193966817873723,-0.8149156116648132,1.0405346208649715,-0.11175943107769458,-0.5779105299686391,-0.8660777004311756,0.48266236679793983,1.2271858428797917,-0.94085206853798,-0.7139812559489851,0.3348287420923491,-0.013709079380918199,0.198427181905226,0.4407626327576699,-2.4275749803627726,-0.05694185437424826,1.3713216630439153,-0.19590263942666108
