article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
234,Fed rates hold,AMD,0.04944362798388864,Neutral,0.7707905431737944,1,0.4872367077525439,0.05673082532669083,-0.6128501499768346,0.4381510801500832,0.009199447156974294,0.11183250766731173,0.0055399371023543975,0.17712136245992066,2.6057834791937786,0.25869929106251804,-0.8275994039850612,-1.1391261224733191,0.09527153070823391,1.716800716654578,0.3905045254574611,-0.8878482869574821,-1.4527258540293357,0.06259463336938764,0.8200374238765092,0.7903563316061195,-1.595274869548211,0.08757186332467254,0.8449189594415509,0.12080945374538449,1.5417659188039705,0.5156663068047399
235,Fed rates hold,AMD,0.6552063925364047,Very Bullish,0.8670758110696034,0,0.5582267105944756,0.7414812786490991,0.10829906449017396,-1.0515218046879231,1.003281184013815,0.6712133135841085,-1.6954782475812964,-2.22307287165909,0.32570872795387196,-1.4270811484008186,-0.11888218451859467,-0.4686345841802589,1.1594308625890977,0.19350721989607478,-0.46031828068086655,0.8173387888228472,0.5513064803132062,-1.7736623984029047,0.36280017495064765,-0.81873938261897,0.7510835699153299,0.18646852463762043,-0.08418649229846875,-0.9246739611334442,0.3512561265572597,-0.09449359536193186
236,Fed rates hold,AMD,0.3217600780509631,Bullish,0.5292048355008052,1,0.10260391558071663,0.3169676030367901,0.12482458911867461,-0.5953398647011701,0.42357225783028185,0.841910574573836,0.37131740501839616,-0.06815761857138813,3.2898825738510165,-0.8917817598861456,-0.541357765768823,-0.6577630580363518,0.7364073016394972,1.0435876259180121,-0.19708962439171368,-0.945875816792108,-1.326651452057357,1.618191434314929,0.6442582582324227,0.811773215075588,-0.8161034932454168,0.0725176705067522,-0.08826383906061443,-0.47874200786614984,0.7991492648938436,0.04044210433093867
237,Fed rates hold,AMD,-0.1764555704042265,Neutral,0.02710538624804825,3,-0.8445752554531989,-0.0988426525317481,-0.985207596138545,-0.12240420636944677,-0.4714435003730954,1.0773791832260042,-0.9945199547964702,0.33495166605367477,0.6770474933866051,-0.13963692178027615,0.6689884010880609,-1.082077794054707,-0.8020415271217054,-0.060020683653147944,-1.4790447203430181,-0.750594340616735,-0.17746245615498468,-0.4538234609032583,0.6909578039632729,1.0733010082225802,0.6729282147406627,0.3496091397391653,-0.35408935580286277,0.6346249867571172,-2.1652826328987276,-1.4508092136105077
238,Fed rates hold,AMD,0.8706065117901942,Very Bullish,0.8132367864882413,2,0.7259417854403135,0.9659402266401652,0.14467473353657978,-0.5228209370711143,0.8545079099259197,0.7545830386313901,-1.5590831805465717,-0.31466573006077886,-1.5440913168566268,-0.7246308897489925,-0.6140132838636343,1.9080735463611829,-0.4180672654204405,1.2277844599499406,-1.504913379656191,-1.0086910669098954,0.42854245110359895,0.8694514068448009,1.2715632739887837,1.7465416507935139,-1.1103773753556614,-0.6371663641927632,0.5239558945362137,-0.11367609010833149,-1.2696554871398045,-1.2386241468895463
239,Fed rates hold,AMD,-0.3021691902742377,Bearish,0.03454172414205255,1,-0.9396594196997636,-0.3154084058447071,-0.7822596234626933,0.04106126383705855,0.5055339478243172,0.8436353781783901,0.32496017855399395,0.4199333033037731,1.8883955187636914,-0.40958595962558364,-0.19173864131211643,-0.9988731327695118,0.8492648057160945,0.763236160250308,0.22762529683011923,-1.1011140992528954,-0.44122527273816686,0.6780322319198504,1.4276833512294207,0.02382379149080094,-1.3297892552790351,-0.045136437622285364,-0.5063891174747127,-0.40354210576371197,1.151126620155134,0.22171509173898601
240,Fed rates hold,AMD,-0.3349094790342463,Bearish,0.03924203298580439,2,-0.960351946230999,-0.17180758392881545,0.442121025614534,0.4482719503794479,0.7761081974596715,0.39668710134763874,-1.7914701654147325,0.013943722561605754,-0.21167129123152667,-1.2736523935632589,-0.782938287563808,0.3535478090077935,-0.5979070314027821,0.8504561176803953,-1.7558374610546816,-1.0960348739516088,-0.33139299378519127,0.37114082070387333,0.40868005972633553,0.8463734691828593,-0.08616441526412133,0.5589738635137717,0.8489682177432374,0.3106268735120107,-1.6491740729788205,-1.8870130557423908
241,Fed rates hold,AMD,0.7354461863459704,Very Bullish,0.758290896317222,0,0.4198206842754756,0.6044366421104346,0.7088943854827117,-1.3678605693831738,1.2410259109672552,0.6105372657860917,-2.194439149272095,-1.1470052375976472,0.39478912448413495,0.02957508945968712,-0.05718466993248686,-0.6151664028740176,1.2149308479783678,0.8680480477840307,0.0018345465922827708,0.47685848026402433,0.7371377128030405,-0.8403142982697204,0.18262365052468046,-0.3838877372127518,0.23592516649628048,0.689890430927946,-0.1948853389307701,-0.5380463640776372,1.0447714871354083,-0.9047122927043006
242,Fed rates hold,AMD,-0.41174408530901047,Bearish,0.816430257716372,1,0.4362040383537632,-0.2975801286498738,-0.8486668540010252,-0.43423870986576996,0.8136529023733055,-0.003643436597314864,1.1292294226875628,0.46489876413866765,2.3490304817053125,-0.5268381699932222,-0.2158185999138465,-0.10331599531543956,0.5569007506450492,1.9073430485580478,-0.38916557142547814,-0.4963132592542585,-0.6043797643818671,0.16973085511763486,0.8394685382902416,0.5464689403378628,-1.0494461866132747,0.3932624184540767,0.18251610488956113,0.18602447044076542,0.8405689168717817,0.18309093225905354
243,Fed rates hold,AMD,-0.0768202417371522,Neutral,0.4516400874347206,3,-0.1877534039544081,0.08641923140881079,-1.5135128784914862,0.6888257781475134,0.25420306534150816,0.8406063911713149,0.12910177683838886,0.705662902962904,0.4226598220332839,-0.22203868744794247,-0.38207067691105334,-0.6173340872317832,-0.7203490890894353,-0.4656099856805615,-1.9542569847565523,0.6691650098091657,-1.2328582532117474,0.07922219178390133,-0.07118085795423834,0.06419271021879597,1.1850145551181095,0.16607759115170628,0.0938430999075906,0.6221589987191816,-2.035111852170924,-0.7725752243246949
244,Fed rates hold,AMD,0.458570419104133,Bullish,0.9043371129177544,0,0.8473490058365714,0.4691270032104721,0.5418070433193876,-0.9032902722577596,0.9940613236201484,1.0323644738910354,-1.5717824676259726,-2.034423019810011,0.06876733937841156,-0.938973514574096,0.10771475041790932,-0.11417534843941601,0.6660598229866928,0.8350553490626952,0.4064497192759535,0.19676588767309677,0.2325596252871611,-0.6952604162104556,-0.9348968424632749,-1.398446422712736,1.3738363893288528,0.40142269421657334,-0.01641916122871545,-0.2839406064295115,1.319338244163689,0.09539822628023942
245,Fed rates hold,AMD,0.6108068655388841,Very Bullish,0.6171509808401672,3,0.16084238457831912,0.534504942389677,-0.3448141386640379,0.7419189852198997,0.29028868975620437,0.4053509158424527,-0.23570393064999004,-0.3298354357711565,0.9109184542029012,0.3111524751025563,1.19074573231599,-0.34309011671723405,-0.9849635438945765,-0.2929393350726194,-0.23298286076306873,0.09609726508655392,-0.49603404801232154,0.6485800770381273,0.7584569238390224,1.562601522048241,0.33559388651992145,-0.5438755880927935,0.12755813408167455,-0.6178635936285902,-1.7758800289259211,-1.4766534176098967
246,Fed rates hold,AMD,1.0,Very Bullish,0.8521234275960852,0,0.7221878525506009,0.8961709623206271,0.01785042756171229,-1.1361537115167823,0.5098810876862476,0.9333296908541322,-1.150927954090557,-0.7409543940461627,0.056365680756570946,-0.8599685674432195,0.5850142818017972,-0.875118350631194,0.10247278334176879,1.0983854887508147,0.5275897054662755,0.035582424747431673,0.09645975329223905,-0.9089967679717095,0.6992806941713767,-1.190968563909876,0.5039864454190011,0.27730025136987424,-0.39560743153663214,-0.4370049516570277,0.7223592939354645,-0.7630793407251815
247,Fed rates hold,AMD,0.6040889959342272,Very Bullish,0.8485251506574925,1,0.4229177237959803,0.7042058526686772,0.1658992962039652,0.034906730931504315,0.2227958028986471,-0.001991662162333374,0.3182075137467986,-0.151946851566247,1.7088853014313428,-0.11628458520554485,-0.22003562767066664,-1.286081400188608,0.9202342934605292,1.3334087803038044,0.5655013569048215,-0.5840450781221433,-0.3481197415107694,0.8652777037432962,1.1842222705671768,-0.036048452150303834,-0.7202947129886054,0.21461907736433136,0.006998333019851144,0.41843758037153944,1.1568996224712778,0.4001112334566991
248,Fed rates hold,AAPL,0.24891267223746805,Bullish,0.8167760730851998,3,0.5978437565026524,0.20295531620904103,-0.2063822005900231,-0.023108609740186525,0.4603025643276162,1.6745040264871114,0.05751791033597531,0.14434723913271907,0.11525950622683934,-0.9222745191832433,0.27157697482652654,-0.97107627132791,-0.6868499555962313,-0.5285789489603889,-1.2418508373875987,0.7053178572259652,-1.026410638960817,-0.2945155895321851,0.40889422163579237,0.358562838989473,1.4917757773088267,0.006025482216312272,-1.1494137274258949,0.10846340180764508,-1.4417857587232394,-1.5034200851332193
249,Fed rates hold,AAPL,0.4468166493762825,Bullish,0.3006115728320026,1,-0.2976818573506084,0.4021235112127999,0.06936870164447523,-0.6361283030080834,0.6059102906812193,-0.21644355924302722,-0.05224394070555022,0.4539450047041666,2.307286619731854,-1.1724907965955793,-0.2884634134712384,-1.1825157677171116,1.1918390296275208,0.9705882997498629,-0.6195774789523687,-0.8060444258808646,-1.236786966176666,1.2216181014696077,0.7434927645933371,0.47489978791321574,-0.3991992487697407,-0.2200650245734121,-0.4634333357571031,0.4024468074777496,0.37657695934422575,-0.2714090204125732
250,Fed rates hold,AAPL,0.8582447115300661,Very Bullish,0.8693361651484758,1,0.901754207259661,0.8245771238496442,-0.16904021195853552,-0.9624173341571027,0.22961841751807693,0.41263253403792716,0.6162364487116492,0.3869643965268329,2.253253680691863,-0.37116360940570875,-0.5858525599815801,-0.94703824473378,0.42416022987049273,1.2333441716037563,0.07091955748488021,-0.7508948516690528,-1.3548498881917164,0.20107525481026667,0.9227509838800726,1.2054072536070901,-0.5969227495872544,0.04691053745207238,0.2176390140899772,-0.2928810434020299,1.4604531983895983,0.30756291380329503
251,Fed rates hold,AAPL,0.2909109683563205,Bullish,0.05704693784523715,2,-1.0,0.3064077256471331,0.8024095692992893,-0.631756399970388,0.40283281863990866,0.6106952966141278,-1.398670988403468,-0.30363784528654636,-0.3537462114652586,-0.03707339668907084,-0.805920586664983,1.3409727602592068,-0.5658527326599668,1.1846949950690409,-1.476137272611867,0.9042247170672271,0.43911405095752326,1.0951443396740395,0.5730441533092262,0.34653666694614826,-0.49016791540357285,-0.1419697155600353,1.0410484159302829,-0.009841208112118999,-1.3721412973966294,-1.3014983924693195
252,Fed rates hold,AAPL,0.008780526451182666,Neutral,0.2734287482663123,2,-0.3687366061359858,-0.006576732945816387,1.383518410229438,-0.12055451355262407,0.36949472709263664,0.9042551467402828,-1.8504373024109633,-0.35245689129942664,-0.5903358523732073,-0.8700939157760299,-0.47301760189414155,1.9953478803959532,-1.1351789463353932,1.2231619017937034,-1.5413020207017898,-0.963526082084604,0.39637931239690416,-0.04985861303168437,0.993867902467177,0.5651109957910436,-0.3449598082830341,-1.0447777699964198,0.913047926879321,0.22582336320516397,-1.6388207659481013,-1.4065124027682856
253,Fed rates hold,AAPL,-0.4128407707774226,Bearish,0.7193360888583397,0,0.3369383326351198,-0.36932623524275543,0.2062565981362034,-0.9328663856381257,0.40170282417229713,1.329539740596733,-2.4858057564097886,-0.29167326545968275,1.1349172889114407,0.4184722211163475,0.5571643860942408,-0.8910906887787184,1.4043439924490722,0.7345125112046909,-0.6330521964491721,1.8036818432818424,0.975480350567173,-0.8733950613281841,-0.18258213171651883,-1.222672905289537,0.0589347881078931,0.37536047269183687,-0.9063513986341416,-0.551855652837937,0.8428793321731706,-0.7965460323185667
254,Fed rates hold,AAPL,-0.5991418157559488,Bearish,0.11973458922523107,3,-1.0,-0.4552864229576678,0.018166923843239813,0.5388875364045428,-0.22829720858736502,0.55618333759722,-0.034144255217670505,-0.07293536784320653,0.7325256341360968,-0.3150867624368007,0.20080953602012536,-0.8987126767629933,-0.23105945430659305,-0.8213375553726777,-0.9925614400584574,0.27476194894344996,-0.41208705311102023,0.6352772735035389,0.40506023855378037,0.8604431291163406,-0.14102967617493667,-0.3101488406476912,-0.410838432559921,0.7857805947365075,-2.5693128714249807,-1.490406910274837
255,Fed rates hold,AAPL,0.784552623624908,Very Bullish,0.6620668079171735,1,0.5631327370269066,0.755751955040115,-0.7615642572257406,-0.45370898734706555,0.010712793537927978,0.5830243276586211,0.23908746085612784,0.12851599801801883,2.366043885199912,-0.9210871164730454,-0.16551673283642981,-1.02902455306899,1.1375728224178785,0.9522403825175864,0.1704118922961908,-0.7593534087647204,-0.4897253725197205,0.7000688892911333,-0.005274664351017422,0.9971113609641544,-0.7049670223947526,0.5874435578763857,0.4272967237317137,-0.12929481972609083,0.45977084561930626,0.5185053444267341
256,Fed rates hold,AAPL,0.337324205015815,Bullish,0.7129910100930126,1,0.3586600044127758,0.35591841414073633,0.10845589956561202,-0.37653050688672346,0.7713376852110836,0.38630609867644605,0.46880443083142825,1.2063558436301172,2.6824261148382593,-0.37068329954654233,-0.415738389500322,-1.1296144548458138,0.5381422267562668,1.2682012971177683,0.2688286576512325,-0.5030070733526145,-1.3236477908482693,1.0902350166300852,0.7033060154835434,0.0990081582503029,-0.0641365754443296,0.8906368715987986,0.23537195119402538,0.5376457175863687,1.2167809218831842,0.8516930175401952
257,Fed rates hold,AAPL,-0.1238358181092303,Neutral,0.49484488435483803,3,-0.060397038196488194,-0.09743618978931357,-0.5849192074263928,0.24226189445520607,-0.3598228606373866,0.8641036646101584,-0.6672771812111724,0.22428279465629342,0.021093497334317646,-0.42282876573382533,0.7785035885254099,-0.3892563126255927,-0.7178149334580427,-0.9074568601914523,-1.1887459852007332,0.7394372394443158,-0.2870735271160759,-0.21797781123490204,0.6147676580248804,1.1225911381041418,0.7577002182618486,-0.8334020556278027,-0.33185815989886475,0.8400624261392751,-2.266660299860048,-1.4337363746000273
258,Fed rates hold,AAPL,0.6835738022400795,Very Bullish,0.07998115900314547,1,-0.861215700575276,0.6555628603221089,-0.7294601645304799,-1.1698227135922985,0.6564108209199766,1.2897441941764076,0.618938576374626,0.7398573123806385,1.9557835046139564,-0.5163650424577674,-0.06915405932156937,0.09013940988254143,1.2855559936840646,1.4913323760985016,-0.09812969692914604,-0.7457829655422324,-1.163559509433954,-0.0010825967614945808,0.23619491021146888,0.5655642838400669,-0.7969062249306991,-0.4290874440571383,0.09989028856834696,0.07539495071933772,0.34364679307035373,0.05701499399565052
259,Fed rates hold,AAPL,0.23768298177304517,Bullish,0.9414761762649768,2,0.9557110770133689,0.19456510111071765,0.26584785078034556,0.0642868097761651,0.09040923778338586,1.329270357933603,-1.6030580823220029,-0.3436045346299864,0.6435655085262786,-0.726519950272151,-0.02487166188709289,1.7857805562582547,-0.5367003760200466,1.0985476240265444,-1.5956414141310755,-0.2897345995590726,-0.09644419090019235,0.7327057926369489,1.6241172066339213,1.3381540942335262,-0.21196196224735106,-0.07722838351687161,0.46684672232836033,-0.30853479427148833,-0.8491538934550971,-0.46406197694729445
260,Fed rates hold,AAPL,0.3089330182623904,Bullish,0.7230251516038066,2,0.4903627540261916,0.2844937472495986,1.1030633767514977,0.6785789671256913,-0.176631604873406,0.47268547733934385,-1.0453704838872673,-0.3779681033602489,-0.6923961151327401,-0.1845838790021111,0.2214116908939462,1.2926023704319336,-0.7702661780986677,0.42446469643457596,-2.0858361813312194,-0.27901067552575387,0.1768861195159352,0.1511280900804926,0.389038313666346,0.3140772687199235,-0.14394813663749279,-1.3477894311759222,0.40276612795506556,-1.0296280214061595,-1.0871270516018305,-1.9445173115280965
261,Fed rates hold,AAPL,-0.10960699651729608,Neutral,0.9700890301948137,3,0.9197534685994142,-0.011343703962646043,-0.6496057926024501,0.1753473262364677,0.45969103490506635,-0.31918339527898754,-0.7660782556314925,-0.2122115040388486,0.6608347052498558,-0.40061912336723826,0.39311324542846326,-0.7405497296144137,-0.3529705881199826,-0.13867895886712842,-1.1286406838429675,0.35901416331353053,-0.2886156142905719,0.38424971337143116,0.23053500808072575,0.41979994722723996,1.18824306234375,-0.5947277892797341,0.388817676271021,-0.682337949539208,-1.8427485090001614,-1.8746979710172926
262,Fed rates hold,AAPL,0.12157833459928419,Neutral,0.06779368796410576,3,-0.8883322489038203,-0.1607584616426148,-0.8937303598007891,0.5051737237227542,0.6097816949061423,1.279562780793499,-0.5117212739628432,0.5258427778299941,0.1298844427671738,0.0359575144930086,0.1991611279468518,-1.195039801725176,-0.4465687517568945,0.2484747072406716,-1.1143871540601586,1.160392147240853,-0.8063320614198357,0.48402711577428287,0.18727464214928352,0.5479290782000855,0.762892381869523,0.19918579575645406,-0.3104650330840564,-0.4123512529262169,-1.291196305516376,-0.6678670049766599
263,Fed rates hold,AAPL,0.43119517172171723,Bullish,0.003692412925802433,1,-1.0,0.4231856103667903,0.23306144993015004,-0.33860222863711786,-0.02374392581338336,-0.1727012521494235,0.47538607634280894,-0.07742159730305775,1.438611031754589,-0.12042382046431083,-0.20421844778064724,-0.9794341685001117,0.7481261035937647,1.213627032608867,0.15714126603121342,-0.5680190201896183,-1.9970860800784913,0.5423682565076237,0.9763110558836021,0.35844880233763843,-0.6492185196217723,0.5699763148218546,0.15310216410420124,0.897252334484703,1.3785725914746942,0.17024167993753697
