article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
318,Fed rates hold,GOOGL,0.022648138426532096,Neutral,0.04203686104666438,0,-0.9193030706029247,-0.04264939970311141,0.4263428850103581,-1.1449548000441507,0.641995236103,0.7099846180203875,-1.5347927273588964,-1.1897334050152608,0.5939058000176191,0.2851041731215743,0.1897401884856995,-1.0809586292718985,1.3475447793617317,0.9873410514542078,1.2375461971246535,1.2667875067906418,0.7814689598083833,-0.728601711800024,0.32415641774184567,-1.0753387981434037,1.0108600314036276,0.18460317732998197,0.33461219129473074,-0.5419467931672475,1.0142412097326772,-0.3016137805383447
319,Fed rates hold,GOOGL,-0.12190227347657295,Neutral,0.26495638493674983,3,-0.49122784767552097,-0.18492618456670684,-1.355293216223,1.2749701690159856,0.19370822154732595,1.1968558398522111,0.19595547560382864,-0.026341427467932166,0.8161679886348666,-0.28909169074913194,-0.06397097380018857,-0.7453919302235665,-0.09867588095741942,-0.6063010587532152,-1.3420190835063772,0.4089573958620415,0.4807858588868227,-0.8128279029693103,0.7064861434681755,0.3325285912664699,0.3770904001466911,-0.223529552729743,-0.1229790023191134,0.2463174064028533,-1.6036267288623909,-0.9553788800176051
320,Fed rates hold,GOOGL,-0.5136794160466585,Bearish,0.18110629966330552,1,-1.0,-0.5080909768376863,-0.29420995047299403,-0.883935260431816,1.003023735201462,0.4339422315474638,1.0199862883078972,0.5975621445004987,1.6617974935248432,-0.20018847040404858,-0.2106929163790917,-1.0602033418970302,-0.03296242621394818,1.1741055216588645,-0.5643275435471582,-0.33575702858501877,-1.0077107218832062,1.4266632857466854,-0.21261722918003378,0.6038122901705115,-0.022283019243100166,-0.16847561908256375,0.045045388108562234,0.03732252526519317,0.5637333389796626,0.3336757372761089
321,Fed rates hold,GOOGL,0.1323564752401602,Neutral,0.10192146983033472,1,-0.6647108072482976,0.04906150153586089,-1.0106762264232507,-0.7804995376854504,0.7776821100225956,0.4894518688972239,0.7682698321965598,0.284053404885106,1.725517193995413,0.007065903401908991,-0.7612945601245611,-0.7298261031135873,-0.08148675502642277,0.8725576017756319,0.3402808867688059,-1.1624800319639639,-0.45795449603806476,-0.39836607545998604,0.49152792436400855,0.4660446776600353,0.11863342921538822,-0.2939169729397836,0.41863279209191856,0.6943078982909702,0.5467584366882663,0.055509771826971865
322,Fed rates hold,GOOGL,-0.28307136558950036,Bearish,0.0061406927688991975,2,-0.8831556486668428,-0.22127855375669125,0.4285271967512989,0.7582034939647428,0.8814760892320816,0.9360541594974862,-1.8364877594863174,-0.7787719744040682,-0.6173443627612625,-0.6115335543033571,-1.0709635907282573,1.717553221329761,-0.28647309696143086,1.2276917175153756,-1.9870935328777106,-0.6923665588159956,0.297686619983341,0.5172356594570973,0.9105951082080136,1.0641218528724607,0.14262566575416036,-0.971807335682852,0.9577044077893443,-0.3548680766642105,-1.3200720931088346,-0.7443032303025459
323,Fed rates hold,GOOGL,-0.8353726651084994,Very Bearish,0.3082480465406825,0,-0.14235159883688633,-0.861124538211353,0.5323707567557411,-0.7344356696564007,0.1900592167338946,0.5250588397843783,-1.254876230478864,-1.1714835248047233,-0.1334231457670468,-0.3730987473509769,0.4720054496704887,-0.4326024116931432,0.21966118185498917,1.5132196650813,0.5007973115106219,1.058627344764319,-0.06876575713697858,-0.3849885748558218,0.5831431592150776,-1.6148918709639932,0.7740151673960028,1.356851913270367,-0.17743657270877086,-1.0148163118549869,0.768717857286042,0.6429150604744367
324,Fed rates hold,GOOGL,-0.171301570950095,Neutral,0.21386826263671496,2,-0.32342302698903025,-0.14579412773885855,0.3974332792905982,0.09641229700305977,-0.4652665424171242,-0.41314770413308,-1.0830522033069372,-0.4883059651951561,-0.588010438833916,-0.26495184252836523,0.3535124220433858,1.7354608909068083,0.0018016579047721581,1.1944884649172556,-1.5468737130048071,-0.22671005985870524,-0.4157199378551218,1.016421703897333,-0.38923312921402387,0.529533449425825,-0.33840641449301195,-0.8177448382005805,0.6546857158743842,0.636414679920638,-0.7788755747361664,-1.4419096703665133
325,Fed rates hold,GOOGL,-0.192934157136845,Neutral,0.7034748166897588,0,0.48596583242784613,-0.11588287928284077,0.27170742219488264,-1.2076861294943673,1.644270302026745,0.9435284866360122,-1.6272323644347657,-1.5449723463816345,0.4382997464034102,-0.9712756389254263,-0.22473155307767392,-1.3967673353153045,0.6071599800215681,1.3405034535329303,-0.20951595262544798,1.4504564634313708,1.1502786741777138,-0.8717022540047318,0.8159459813578248,-0.719893919666595,0.9308469200698622,0.2877161042063654,0.6431097769510736,-0.96770055503279,0.7909009335947965,-0.6125910276137067
326,Fed rates hold,GOOGL,-0.036459452037916715,Neutral,0.48151096379870634,3,-0.004515477986621275,-0.07832700549996455,-0.46311217988221726,0.6515970548433504,0.40633429863427617,0.762064911429775,-0.1912869727116546,0.3648969507581469,0.2079568113062349,-0.14146814680143074,0.8129539149333453,-0.14211228127897158,-0.175805629837401,-0.8161006274275203,-1.5609324438973409,0.2911558442217629,-0.3841435815412877,-0.04251212686072949,-0.024932770628002254,-0.061842839411829,-0.2789496897352214,-1.5022492002500283,-0.48260013237387006,0.964385457907886,-0.8787836482518878,-1.8873166078784243
327,Fed rates hold,GOOGL,-0.29206927784455705,Bearish,0.8315842573968681,0,0.7086548695389708,-0.23901196666821442,0.15312066422661008,-1.023693219442313,0.25823556779586304,0.3355410554754823,-2.625572744375576,-1.0100179963546156,-0.02421812847242416,-1.1582467106145637,-0.04519118621191317,-1.4150135268773176,1.6265684434006658,0.5173221607148765,0.37270839117982063,1.617274569291277,0.03779153860137702,-0.8250712599836197,0.6178113397071647,-0.9068868232444509,1.0409456429966908,-0.648259138087872,0.06445393532627539,-0.8997034317816605,1.3797943891518936,0.25946549842935684
328,Fed rates hold,GOOGL,-0.24012615908233523,Bearish,0.11736829658743485,2,-0.5974913812094302,-0.27935716786341624,0.07804320036680135,0.28953264805113826,0.19640874061280908,0.08790089055807493,-1.2319119516347397,0.32433864040586036,-1.2037568001228842,-0.17883160039592538,-1.4168226333122405,1.3148123276527146,-0.037598955184082294,0.8205325327606908,-1.6423974934963583,0.008404760362324959,-0.609660016222288,0.618664991737168,0.7401224621754436,1.631391673161858,-0.9048084461974581,-0.6340444850671219,0.4402157753865268,-0.6567896365427356,-0.7683550961588616,-1.1212940381031127
329,Fed rates hold,GOOGL,-0.3187637541681854,Bearish,0.06921991198580683,1,-0.9262173805257723,-0.3793874906804528,-0.3585570068258686,-0.24418328443505832,0.2818179391220803,0.30058369651926364,1.384113288701374,1.3850159693788444,1.6673070153120801,-0.817916421349467,-0.9889742037179359,-0.3380984552603701,0.43664123776643327,1.2368257023392264,0.7846878423215227,-0.8448656344022362,-0.5066692909004453,0.884782125009878,0.478556362940265,1.0197770475890315,-1.047875071383778,0.8351072269665989,-0.1476671252033756,0.003603122487770366,0.3816092573161336,-0.19232118609280888
330,Fed rates hold,GOOGL,-0.08016515584547641,Neutral,0.6169622173231688,3,0.15138529794967437,-0.09893459892714823,-0.25077183648747925,0.12712363784836517,-0.1814665631572291,0.18262248584005036,-1.0941704120828175,0.2966913217081869,0.7168968929502813,0.26789629405566995,0.9254092910345297,0.4167765804726623,-0.3962965919585649,-0.49897619770662227,-1.7809415008990515,0.8004326561499284,-0.4160619315518714,0.3055639559824949,-0.03185923975137106,0.6047530610919589,0.75772493705206,-0.035919716557264586,-0.7307679707298895,0.4554778809426302,-0.7646960234179246,-1.9467672842570143
331,Fed rates hold,GOOGL,-0.687767045884353,Very Bearish,0.8307778520755407,3,0.6227456350601901,-0.6206635500149267,-1.7552432546787715,0.33539488377172655,-0.0885902098966603,1.4019572618101117,-0.23296019280390592,-0.3712080098963259,0.4135079234036569,0.39090036755325075,0.7782396301057224,-1.075130999149091,-0.4832355888374618,-0.48753701078199563,-1.437931512809152,-0.2826229895591786,-0.7743321121282096,0.637633806367106,0.3092316397283801,0.4000670423225305,0.7286216500568946,0.899678143111033,-0.41930466490652113,0.4125571982061811,-1.9565155113810684,-1.5638421396492084
332,Fed rates hold,GOOGL,-0.22817725343309195,Bearish,0.02902520446613064,4,-1.0,-0.14054415002389548,-1.2899020464843072,-1.071551981104162,-0.5038922858866601,-1.073604654266124,-0.21094596677400335,2.084633556247176,-0.10071385171120012,1.2443128727673436,-1.4777147381397495,-0.2625076809114595,-0.4006861558625925,-0.7385131735805279,1.2746583204952917,-1.3973273841221987,0.5580492853482764,0.08981942102108922,-1.0379827752543902,-0.6471371720419634,0.35646764068968323,-0.37621545295985037,0.046893824663690936,0.038894378838932875,1.6759016628074301,-0.059411569342916526
333,Fed rates hold,GOOGL,-0.3414897625181386,Bearish,0.6988448602236779,4,0.30603555102723845,-0.30214990714200507,-0.43053094638556333,-1.8723126083580843,1.423157490366717,-1.0103628769636226,-0.2216486470617287,0.6625538268553929,0.0923282355404183,0.7561782098253624,-0.9612780150446062,-1.0772608595739592,-0.9168134886792388,0.04158966981689588,0.7339827514899606,-1.1989307176524808,0.9442264708969705,-0.05075731990110369,0.12365128076203236,-1.4256751204421676,0.09451487056839332,-0.4849511588925734,0.26386829927821065,-1.161707864972886,1.5183010121355411,-0.8531315397211288
334,Fed rates hold,CVX,-0.25594932633488376,Bearish,0.83710584737374,0,0.25020453095798867,-0.17353608565605227,0.9799434808824834,-0.2933370470155605,1.217707797718655,1.4812485711468653,-1.9272148553297426,-2.2365125374335664,0.1403868718422915,-0.03653484475484453,-0.07767268295910146,-0.9344201810064068,0.44554485730458354,0.32700950095653664,0.8931975292059475,1.970697073414097,0.466318133191299,-0.7326068405914211,-0.07263534158415963,-0.6697239183562447,1.6702924285336624,-0.7380797619613649,0.023885121320816632,-0.4383695352136733,1.4599642703741962,0.584738468463009
335,Fed rates hold,CVX,0.08110471385545748,Neutral,0.7444998622804689,3,0.5280468879359953,0.010610217096568078,-1.1280545739366663,0.29200240497516816,-0.23667404364825173,0.8315781657903192,-0.23910220300464932,0.5993226114759524,0.2396603372950527,-0.5692119485231955,1.1563314909264686,-0.7359490798994653,-0.3494948834018365,-0.46053456862637127,-0.6859757771643,1.0142863871073449,0.03154130506225772,0.02444954383858398,0.08815046903585816,1.3128770610216085,1.050724148602769,-0.30398202613599895,0.21742016908083123,-0.3207422227729918,-1.0525179025231344,-0.7818844072000661
336,Fed rates hold,CVX,0.48770990589494256,Bullish,0.4969757089681154,0,-0.0029262988177294865,0.38840077120849703,0.2507228533290021,-1.0388749637456274,0.2739506089045772,1.081042844874402,-1.5200210236794747,-1.1949892125344124,-0.1159894370536591,-0.3830550231267169,-0.01884566806134182,-0.7552491952071082,1.3788218178708427,0.9001648244526885,-0.5651827853221537,0.8741967245731217,0.542218815155532,-0.353436444653887,0.952781682773947,-0.16027419711464397,0.9372267802179597,0.29356321798986923,-0.8393700540265968,-0.48748283648127405,0.7386724930166424,-0.1826721201584396
337,Fed rates hold,CVX,-0.3499406806580405,Bearish,0.12341164164558949,4,-0.5611505519808055,-0.3222977506583809,-1.499020092965796,-1.1371020949389714,1.0938910668033044,-0.7675191634110052,-1.7654248683663556,2.388650629832542,-0.27388591042389765,0.8920316210477541,-0.4446050139642186,0.00399371442258406,-0.6139131769380168,-0.5297086362147786,0.2869002416725216,-1.6012156715294101,1.0786502370694229,-0.05377554894012507,-0.9217607533656937,-0.8965991872174827,-0.1336308345996216,-0.7142446702892833,0.0647612885288951,-0.007389295922272721,0.893641748164998,-0.4820586781167562
338,Fed rates hold,CVX,0.3064480933729794,Bullish,0.5542631805470595,4,0.08175413475602161,0.256602567776429,-1.3146543177256216,-0.7337363812036777,0.7696462359339871,-0.6250904752779283,-0.43269151615861334,1.6533163057150833,0.2111286562261503,1.1335877412974802,-0.9480235548334065,-0.580669469495333,-1.3359273981352295,-0.6455810065170442,0.955991976861114,-1.4934087340923137,-0.2021158995289561,0.010937803568679988,-0.4846714963093672,-1.8509138139323758,0.26738637659069164,-0.667835439976257,-0.09286291089646159,0.04579459012544677,1.7783050396315108,-0.6211936388944918
339,Fed rates hold,CVX,-0.159998043472837,Neutral,0.9478192382647191,4,0.8330485353977141,-0.026802615379022676,-1.9430688868143091,-1.1244190107664471,1.3593112761455595,-0.7218205180209913,-0.5436380334034094,1.228631112252408,-0.16305084228445088,1.5006129372494348,-1.1725018033746362,-0.5463621851673572,-1.5704859846616834,-0.29263986127115066,0.20774882103933467,-1.9360226043621562,0.025516095046198728,0.7210911819376256,-0.8229283300118571,-1.2674392067859275,-0.6497118930459839,-0.4703145795600219,-0.308745926282633,-0.16968967944499375,2.596820049736216,0.18012284228537337
340,Fed rates hold,CVX,-0.09905320622967922,Neutral,0.4577974598779831,4,-0.3270072352765347,-0.07847113302240924,-1.297512998243962,-1.1356959872340935,0.8911998880302746,-1.1606735932113166,-0.23107926752609387,1.6684780209081678,-1.0237135150647083,0.4007291147136139,-0.9093802447177517,0.07813148087511335,-0.31046506024589127,-0.43617898532812666,0.6978961682649476,-2.1199886367884972,0.5829164850255223,0.10403269416813665,-0.7174644739683678,-1.4883076820382832,0.3203621356545221,-0.7831714579944699,-0.11479492865430324,0.21612802928378932,0.24020268547375223,-0.5110108056207827
341,Fed rates hold,CVX,-0.030698110891543486,Neutral,0.09574831235933352,0,-0.8809800437489692,-0.022929278057690433,0.11479888422661069,-1.2331319597629122,0.2958802426363683,0.42136203315697485,-1.92374858473821,-1.164209277458698,-0.514830086535492,0.025731044577799178,0.3270202804168475,-0.4144338153481996,1.0143480629960975,1.0644788805589964,1.049292327621461,0.9915564865732509,-0.003051833148254912,-1.549619410332896,1.1588040526870413,-0.16292833441460308,0.46238041743686875,-0.37722027669160335,-0.33065833043428794,-0.13001395193824883,0.6432553493578906,-1.039508268268796
342,Fed rates hold,CVX,-0.5436523002222426,Bearish,0.15270824625573615,2,-0.845949209523369,-0.5352396694604342,-0.34298733873321396,-0.06855385672751167,0.1252454320395009,0.49507762146087775,-1.7051426333751079,-0.7678225830008251,-1.2902869869147096,-0.5737416770180065,-0.4101980452849932,0.8760646152784909,-0.8376910799180464,0.8355507668087631,-1.8903305498637566,-1.3054877290491276,0.46999844564355747,0.031349363310169576,0.7396981944714137,0.4296264356552134,-0.5236520051450309,0.056179828622892836,1.0972040716186722,0.31721365094864673,-1.1270128507582138,-0.9550226010501295
343,Fed rates hold,CVX,0.07902058711674523,Neutral,0.04902508292953156,4,-0.693568305290406,0.06832106053225455,-0.9501954854424863,-1.7644361379633677,-0.3265345181013372,-1.932984010441098,-0.02446931522938972,1.6023784197909965,0.04730843719325106,0.4327027423992997,-1.1872141259004767,-0.25990899706566983,-0.300357368584136,0.42318958152936054,1.1975219578860088,-1.5783615470307732,1.035345857510914,0.1226064966149766,-0.7700736444138271,-1.5041178086646696,-0.3682919585249405,-0.6082469230310281,-0.2701574083480691,0.48310566402825317,1.8464382172857734,0.4039474514234971
344,Fed rates hold,CVX,0.444022001136555,Bullish,0.5035364684870989,3,0.04767616647534096,0.42451566109482924,-1.2761346315919335,-0.12201007374355094,0.6521080317324199,1.0498730215396561,0.18135002335502337,0.33710784821822015,-0.5633557123826539,-0.8694088594268918,0.6659673251884304,-0.8282986024228602,-0.6145327316827289,-0.8781899381986169,-0.7694243402524965,0.6922591676220203,-0.2438662898940687,-0.27262689322558836,0.5600761504108233,-0.1554630407584724,0.6069625175919992,-1.2360537948763226,-1.1289505746547035,-0.22475854081980418,-0.6185312681343105,-2.257446855464276
345,Fed rates hold,CVX,-0.13184155378966464,Neutral,0.7618367486740133,4,0.5384666807202227,-0.18450470503975297,-0.996778409931417,-1.7200691821269944,0.8002683913785118,-0.8877881998238223,-0.47478694490977824,0.5598852457021757,-0.7971688734604673,1.2769087313770169,-1.0274872291248913,-0.0801582482248605,-1.3458114609024872,-0.3521076622020154,0.22283971580340478,-1.6823734087627995,0.6012120473174495,0.3820122295655359,-1.0007631294173671,-1.5999807972336804,0.31386687340560365,-0.6246396269389467,0.10338878930165443,0.8784125694049433,1.1738337878311593,0.24683268316701787
346,Fed rates hold,CVX,-0.7033318623840937,Very Bearish,0.8643843200414433,1,0.6180482084763261,-0.6612343705479078,-0.9132604928579175,-0.30850668907255197,-0.1320842235065317,0.26019437791729455,-0.1034371452934405,0.39572977715539054,1.9161618395470719,-0.9420797776915355,-0.8087357941215606,-1.2341433162567745,0.02471330746865985,1.6162079141011296,-0.27602614665779124,-1.8311579290456774,-1.1049575791088482,1.0622130590429202,0.4006427862376229,1.217139013465328,-1.0510076320214095,0.4586949481841246,0.5831731722066835,0.42127588426915785,0.25290648935972615,-0.2005153108400218
